reserved;Target Subsystem Name;Target Object Name;Target Attribute Index;Bas;Std;Adv;Svc
##Module arm;;;;;;;
##ModuleRevision 01;;;;;;;
##FileRevision 122;;;;;;;
;SVM_IDX;SVM_IDX_KGasFreq;5;RO;RW;RW;RW
;SVM_IDX;SVM_IDX_KGasFreq;6;RO;RW;RW;RW
;SVM_IDX;SVM_IDX_KGasFreq;7;RO;RW;RW;RW
;CDT_IDX;CDT_IDX_maxFlowFreq;0;RO;RW;RW;RW
;CDT_IDX;CDT_IDX_minFlowFreq;0;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister1;0;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister1;1;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister1;2;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister1;3;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister1;4;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister1;5;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister1;6;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister1;7;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister1;8;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister1;9;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister1;10;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister1;11;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister1;12;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister1;13;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister1;14;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister1;15;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister1;16;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister1;17;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister1;18;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister1;19;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister1;20;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister1;21;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister1;22;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister1;23;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister1;24;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister1;25;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister1;26;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister1;27;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister1;28;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister1;29;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister1;30;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister1;31;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister2;0;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister2;1;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister2;2;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister2;3;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister2;4;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister2;5;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister2;6;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister2;7;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister2;8;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister2;9;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister2;10;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister2;11;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister2;12;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister2;13;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister2;14;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister2;15;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister2;16;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister2;17;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister2;18;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister2;19;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister2;20;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister2;21;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister2;22;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister2;23;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister2;24;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister2;25;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister2;26;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister2;27;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister2;28;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister2;29;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister2;30;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_ScanRegister2;31;RO;RW;RW;RW
;ELETTRONICSERVICES_IDX;ELETTRONICSERVICES_IDX_tranCalLocation;WHOLE_OBJECT;RO;RW;RW;RW
;ETH_IDX;ETH_IDX_hostName;WHOLE_OBJECT;RO;RW;RW;RW
;ETH_IDX;ETH_IDX_domainName;WHOLE_OBJECT;RO;RW;RW;RW
;CDT_IDX;CDT_IDX_internalRTDPassword;WHOLE_OBJECT;RO;RW;RW;RW
;CDT_IDX;CDT_IDX_analogInputPassword;WHOLE_OBJECT;RO;RW;RW;RW
;CDT_IDX;CDT_IDX_energyFlowPassword;WHOLE_OBJECT;RO;RW;RW;RW
;HMI_IDX;HMI_IDX_language;0;RO;RW;RW;RW
;CDT_IDX;CDT_IDX_operatingMode;0;RO;RW;RW;RW
;DIGITALOUTPUT_IDX;DIGITALOUTPUT_IDX_outputMode;0;RO;RW;RW;RW
;DIGITALOUTPUT_IDX;DIGITALOUTPUT_IDX_lgcActState;0;RO;RW;RW;RW
;SVM_IDX;SVM_IDX_QvObj;UOM_PF_unit;RO;RW;RW;RW
;MVM_IDX;MVM_IDX_QmObj;UOM_PF_unit;RO;RW;RW;RW
;MVM_IDX;MVM_IDX_QnObj;UOM_PF_unit;RO;RW;RW;RW
;MVM_IDX;MVM_IDX_QpDampedObj;UOM_PF_unit;RO;RW;RW;RW
;MAPPER_IDX;MAPPER_IDX_dvDensityObj;UOM_PF_unit;RO;RW;RW;RW
;CDT_IDX;CDT_IDX_temperature_Obj;UOM_PF_unit;RO;RW;RW;RW
;MAPPER_IDX;MAPPER_IDX_dvPressureObj;UOM_PF_unit;RO;RW;RW;RW
;TOTALIZER_IDX;TOTALIZER_IDX_totQvUnit;UNITS_unitsCode;RO;RW;RW;RW
;TOTALIZER_IDX;TOTALIZER_IDX_totQmUnit;UNITS_unitsCode;RO;RW;RW;RW
;TOTALIZER_IDX;TOTALIZER_IDX_totQnUnit;UNITS_unitsCode;RO;RW;RW;RW
;TOTALIZER_IDX;TOTALIZER_IDX_totEnergyUnit;UNITS_unitsCode;RO;RW;RW;RW
;AI_IDX;AI_IDX_aiSelection;0;RO;RW;RW;RW
;AI_IDX;AI_IDX_aiExternalCutOffOption;0;RO;RW;RW;RW
;MVM_IDX;MVM_IDX_liquidCorrection;0;RO;RW;RW;RW
;MVM_IDX;MVM_IDX_gasDensitySelection;0;RO;RW;RW;RW
;MVM_IDX;MVM_IDX_gasRef;0;RO;RW;RW;RW
;MVM_IDX;MVM_IDX_gasComputeType;0;RO;RW;RW;RW
;MVM_IDX;MVM_IDX_steamType;0;RO;RW;RW;RW
;CDT_IDX;CDT_IDX_actualDensitySelection;0;RO;RW;RW;RW
;MVM_IDX;MVM_IDX_steamPwrrFR;0;RO;RW;RW;RW
;HMI_IDX;HMI_IDX_SetPassword_StandardLevel;0;RO;RW;RW;RW
;HMI_IDX;HMI_IDX_SetPassword_StandardLevel;1;RO;RW;RW;RW
;HMI_IDX;HMI_IDX_SetPassword_StandardLevel;2;RO;RW;RW;RW
;HMI_IDX;HMI_IDX_SetPassword_StandardLevel;3;RO;RW;RW;RW
;HMI_IDX;HMI_IDX_SetPassword_StandardLevel;4;RO;RW;RW;RW
;HMI_IDX;HMI_IDX_SetPassword_StandardLevel;5;RO;RW;RW;RW
;ARM_IDX;ARM_IDX_serviceAccountSwitch;0;RO;RW;RW;RW
;CDT_IDX;CDT_IDX_ext_algSelection;0;RO;RW;RW;RW
;CDT_IDX;CDT_IDX_vbrCorrectionOn;0;RO;RW;RW;RW
;HMI_IDX;HMI_IDX_displayMode_1;0;RO;RW;RW;RW
;HMI_IDX;HMI_IDX_mainOperatorView_1_1;0;RO;RW;RW;RW
;HMI_IDX;HMI_IDX_mainOperatorView_1_2;0;RO;RW;RW;RW
;HMI_IDX;HMI_IDX_mainOperatorView_1_3;0;RO;RW;RW;RW
;HMI_IDX;HMI_IDX_mainOperatorView_1_bargraph;0;RO;RW;RW;RW
;HMI_IDX;HMI_IDX_displayMode_2;0;RO;RW;RW;RW
;HMI_IDX;HMI_IDX_mainOperatorView_2_1;0;RO;RW;RW;RW
;HMI_IDX;HMI_IDX_mainOperatorView_2_2;0;RO;RW;RW;RW
;HMI_IDX;HMI_IDX_mainOperatorView_2_3;0;RO;RW;RW;RW
;HMI_IDX;HMI_IDX_mainOperatorView_2_bargraph;0;RO;RW;RW;RW
;HMI_IDX;HMI_IDX_displayMode_3;0;RO;RW;RW;RW
;HMI_IDX;HMI_IDX_mainOperatorView_3_1;0;RO;RW;RW;RW
;HMI_IDX;HMI_IDX_mainOperatorView_3_2;0;RO;RW;RW;RW
;HMI_IDX;HMI_IDX_mainOperatorView_3_3;0;RO;RW;RW;RW
;HMI_IDX;HMI_IDX_mainOperatorView_3_bargraph;0;RO;RW;RW;RW
;HMI_IDX;HMI_IDX_displayMode_4;0;RO;RW;RW;RW
;HMI_IDX;HMI_IDX_mainOperatorView_4_1;0;RO;RW;RW;RW
;HMI_IDX;HMI_IDX_mainOperatorView_4_2;0;RO;RW;RW;RW
;HMI_IDX;HMI_IDX_mainOperatorView_4_3;0;RO;RW;RW;RW
;HMI_IDX;HMI_IDX_mainOperatorView_4_bargraph;0;RO;RW;RW;RW
;HMI_IDX;HMI_IDX_autoscrollEnable;0;RO;RW;RW;RW
;HMI_IDX;HMI_IDX_customDP_1;0;RO;RW;RW;RW
;HMI_IDX;HMI_IDX_customDP_2;0;RO;RW;RW;RW
;HMI_IDX;HMI_IDX_DateFormat;0;RO;RW;RW;RW
;HMI_IDX;HMI_IDX_displayTest;0;RO;RW;RW;RW
;ELETTRONICSERVICES_IDX;ELETTRONICSERVICES_IDX_modeLCDLight;0;RO;RW;RW;RW
;ELETTRONICSERVICES_IDX;ELETTRONICSERVICES_IDX_switchBLE;0;RO;RW;RW;RW
;DIGITALOUTPUT_IDX;DIGITALOUTPUT_IDX_generalAlarm;0;RO;RW;RW;RW
;DIGITALOUTPUT_IDX;DIGITALOUTPUT_IDX_minFlowrateAlarm;0;RO;RW;RW;RW
;DIGITALOUTPUT_IDX;DIGITALOUTPUT_IDX_maxFlowrateAlarm;0;RO;RW;RW;RW
;DIGITALOUTPUT_IDX;DIGITALOUTPUT_IDX_maxTemperatureAlarm;0;RO;RW;RW;RW
;DIGITALOUTPUT_IDX;DIGITALOUTPUT_IDX_minTemperatureAlarm;0;RO;RW;RW;RW
;DIGITALOUTPUT_IDX;DIGITALOUTPUT_IDX_lowFlowCutOff;0;RO;RW;RW;RW
;CDT_IDX;CDT_IDX_reaction_InputFail;0;RO;RW;RW;RW
;MAPPER_IDX;MAPPER_IDX_diagMaintainMask;0;RO;RW;RW;RW
;MAPPER_IDX;MAPPER_IDX_diagFunCheckMask;0;RO;RW;RW;RW
;MAPPER_IDX;MAPPER_IDX_diagOffSpecMask;0;RO;RW;RW;RW
;MAPPER_IDX;MAPPER_IDX_diagMinFlowMask;0;RO;RW;RW;RW
;MAPPER_IDX;MAPPER_IDX_diagMaxFlowMask;0;RO;RW;RW;RW
;MAPPER_IDX;MAPPER_IDX_diagFlow103Mask;0;RO;RW;RW;RW
;MAPPER_IDX;MAPPER_IDX_diagLowCutoffMask;0;RO;RW;RW;RW
;MAPPER_IDX;MAPPER_IDX_diagTSensorFailMask;0;RO;RW;RW;RW
;MAPPER_IDX;MAPPER_IDX_diagTSensorOffSpecMask;0;RO;RW;RW;RW
;MAPPER_IDX;MAPPER_IDX_diagTxSensorOffSpecMask;0;RO;RW;RW;RW
;ETH_IDX;ETH_IDX_selectedMainProtocol;0;RO;RW;RW;RW
;ETH_IDX;ETH_IDX_useDhcp;0;RO;RW;RW;RW
;ETH_IDX;ETH_IDX_enableProfinetIo;0;RO;RW;RW;RW
;ETH_IDX;ETH_IDX_enableModbusTcp;0;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_modbusIEEEFormat;0;RO;RW;RW;RW
;ETH_IDX;ETH_IDX_enableWebserver;0;RO;RW;RW;RW
;WEBSRV_IDX;WEBSRV_IDX_defaultState;0;RO;RW;RW;RW
;CDT_IDX;CDT_IDX_simulationMode;0;RO;RW;RW;RW
;SVM_IDX;SVM_IDX_QvSimObj;UOM_PF_unit;RO;RW;RW;RW
;MVM_IDX;MVM_IDX_QmSimObj;UOM_PF_unit;RO;RW;RW;RW
;CDT_IDX;CDT_IDX_temperatureSim_Obj;UOM_PF_unit;RO;RW;RW;RW
;DIGITALOUTPUT_IDX;DIGITALOUTPUT_IDX_lgcSimCmd;0;RO;RW;RW;RW
;MAPPER_IDX;MAPPER_IDX_diagSimulationType;0;RO;RW;RW;RW
;CDT_IDX;CDT_IDX_lowFlowThresh;0;RO;RW;RW;RW
;DIGITALOUTPUT_IDX;DIGITALOUTPUT_IDX_simuPulsesNum;0;RO;RW;RW;RW
;ETH_IDX;ETH_IDX_hostAddress;0;RO;RW;RW;RW
;ETH_IDX;ETH_IDX_subnetMask;0;RO;RW;RW;RW
;ETH_IDX;ETH_IDX_gatewayAddress;0;RO;RW;RW;RW
;ETH_IDX;ETH_IDX_ntpServerAddress;0;RO;RW;RW;RW
;ETH_IDX;ETH_IDX_dnsAddress;0;RO;RW;RW;RW
;WEBSRV_IDX;WEBSRV_IDX_sessionTimeoutInMinutes;0;RO;RW;RW;RW
;ETH_IDX;ETH_IDX_ipStats;0;RO;RW;RW;RW
;ETH_IDX;ETH_IDX_port1EthStatsHMI;0;RO;RW;RW;RW
;ETH_IDX;ETH_IDX_port1EthStatsHMI;1;RO;RW;RW;RW
;ETH_IDX;ETH_IDX_port1EthStatsHMI;2;RO;RW;RW;RW
;ETH_IDX;ETH_IDX_port1EthStatsHMI;3;RO;RW;RW;RW
;CDT_IDX;CDT_IDX_BothMaintenanceCycle;0;RO;RW;RW;RW
;CDT_IDX;CDT_IDX_tranMaintenanceCyc;0;RO;RW;RW;RW
;DIGITALOUTPUT_IDX;DIGITALOUTPUT_IDX_pulseFactor;FLOAT_FIXEDUNIT_value;RO;RW;RW;RW
;DIGITALOUTPUT_IDX;DIGITALOUTPUT_IDX_pulseWidth;FLOAT_FIXEDUNIT_value;RO;RW;RW;RW
;DIGITALOUTPUT_IDX;DIGITALOUTPUT_IDX_minFrequency;FLOAT_FIXEDUNIT_value;RO;RW;RW;RW
;DIGITALOUTPUT_IDX;DIGITALOUTPUT_IDX_maxFrequency;FLOAT_FIXEDUNIT_value;RO;RW;RW;RW
;MAPPER_IDX;MAPPER_IDX_dvTExtRangeObj;UOM_PF_value_0;RO;RW;RW;RW
;MAPPER_IDX;MAPPER_IDX_dvTExtRangeObj;UOM_PF_value_1;RO;RW;RW;RW
;MAPPER_IDX;MAPPER_IDX_dvPressureRangeRelativeObj;UOM_PF_value_0;RO;RW;RW;RW
;MAPPER_IDX;MAPPER_IDX_dvPressureRangeRelativeObj;UOM_PF_value_1;RO;RW;RW;RW
;MAPPER_IDX;MAPPER_IDX_dvPressureRangeObj;UOM_PF_value_0;RO;RW;RW;RW
;MAPPER_IDX;MAPPER_IDX_dvPressureRangeObj;UOM_PF_value_1;RO;RW;RW;RW
;MAPPER_IDX;MAPPER_IDX_dvDensityRangeObj;UOM_PF_value_0;RO;RW;RW;RW
;MAPPER_IDX;MAPPER_IDX_dvDensityRangeObj;UOM_PF_value_1;RO;RW;RW;RW
;MAPPER_IDX;MAPPER_IDX_dvContentRange;DEV_RNGFLT_hiLim;RO;RW;RW;RW
;MAPPER_IDX;MAPPER_IDX_dvContentRange;DEV_RNGFLT_loLim;RO;RW;RW;RW
;CDT_IDX;CDT_IDX_temperature_range_Obj;UOM_PF_value_0;RO;RW;RW;RW
;CDT_IDX;CDT_IDX_temperature_range_Obj;UOM_PF_value_1;RO;RW;RW;RW
;MVM_IDX;MVM_IDX_volumeExpandBeta1;0;RO;RW;RW;RW
;MVM_IDX;MVM_IDX_densityExpandBeta2;0;RO;RW;RW;RW
;MVM_IDX;MVM_IDX_heatCapacity;0;RO;RW;RW;RW
;MVM_IDX;MVM_IDX_calorificEnergy;0;RO;RW;RW;RW
;MVM_IDX;MVM_IDX_densigyRefObj;UOM_PF_value_0;RO;RW;RW;RW
;MAPPER_IDX;MAPPER_IDX_dvDensityPresetObj;UOM_PF_value_0;RO;RW;RW;RW
;MVM_IDX;MVM_IDX_refTemperatureObj;UOM_PF_value_0;RO;RW;RW;RW
;CDT_IDX;CDT_IDX_temperaturePreset_Obj;UOM_PF_value_0;RO;RW;RW;RW
;MAPPER_IDX;MAPPER_IDX_dvTExtPresetObj;UOM_PF_value_0;RO;RW;RW;RW
;MAPPER_IDX;MAPPER_IDX_dvPressurePresetObj;UOM_PF_value_0;RO;RW;RW;RW
;MAPPER_IDX;MAPPER_IDX_dvContentPreset;0;RO;RW;RW;RW
;SVM_IDX;SVM_IDX_QvRangeObj;UOM_PF_value_0;RO;RW;RW;RW
;MVM_IDX;MVM_IDX_QnRangeObj;UOM_PF_value_0;RO;RW;RW;RW
;MVM_IDX;MVM_IDX_QvPartialRangeObj;UOM_PF_value_0;RO;RW;RW;RW
;MVM_IDX;MVM_IDX_QnPartialRangeObj;UOM_PF_value_0;RO;RW;RW;RW
;MVM_IDX;MVM_IDX_QmRangeObj;UOM_PF_value_0;RO;RW;RW;RW
;MVM_IDX;MVM_IDX_QpRangeObj;UOM_PF_value_0;RO;RW;RW;RW
;SVM_IDX;SVM_IDX_QvDampingTime;0;RO;RW;RW;RW
;MVM_IDX;MVM_IDX_QnDampingTime;0;RO;RW;RW;RW
;MVM_IDX;MVM_IDX_QvPartialDampingTime;0;RO;RW;RW;RW
;MVM_IDX;MVM_IDX_QnPartialDampingTime;0;RO;RW;RW;RW
;MVM_IDX;MVM_IDX_QmDampingTime;0;RO;RW;RW;RW
;MVM_IDX;MVM_IDX_QpDampingTime;0;RO;RW;RW;RW
;CDT_IDX;CDT_IDX_temperature_DampingTime;0;RO;RW;RW;RW
;SVM_IDX;SVM_IDX_QvLowCutOff;0;RO;RW;RW;RW
;SVM_IDX;SVM_IDX_dynViscosity;0;RO;RW;RW;RW
;CDT_IDX;CDT_IDX_temperatureOffsetCorrectUserDisp;0;RO;RW;RW;RW
;MVM_IDX;MVM_IDX_QAlmRange;RANGEFLT_loLim;RO;RW;RW;RW
;MVM_IDX;MVM_IDX_QAlmRange;RANGEFLT_hiLim;RO;RW;RW;RW
;CDT_IDX;CDT_IDX_temperatureAlmRange_obj;UOM_PF_value_1;RO;RW;RW;RW
;CDT_IDX;CDT_IDX_temperatureAlmRange_obj;UOM_PF_value_0;RO;RW;RW;RW
;MAPPER_IDX;MAPPER_IDX_dvPressureAlmRangeObj;UOM_PF_value_1;RO;RW;RW;RW
;MAPPER_IDX;MAPPER_IDX_dvPressureAlmRangeObj;UOM_PF_value_0;RO;RW;RW;RW
;SVM_IDX;SVM_IDX_ReAlmLimits;0;RO;RW;RW;RW
;SVM_IDX;SVM_IDX_QvSimObj;UOM_PF_value_0;RO;RW;RW;RW
;SVM_IDX;SVM_IDX_QvPerSim;0;RO;RW;RW;RW
;MVM_IDX;MVM_IDX_QmSimObj;UOM_PF_value_0;RO;RW;RW;RW
;MVM_IDX;MVM_IDX_QmPerSim;0;RO;RW;RW;RW
;CDT_IDX;CDT_IDX_temperatureSim_Obj;UOM_PF_value_0;RO;RW;RW;RW
;ELETTRONICSERVICES_IDX;ELETTRONICSERVICES_IDX_elettronicTemperatureSimulation_Obj;UOM_PF_value_0;RO;RW;RW;RW
;DIGITALOUTPUT_IDX;DIGITALOUTPUT_IDX_simuFrequency;0;RO;RW;RW;RW
;AI_IDX;AI_IDX_aiSimulationData;0;RO;RW;RW;RW
;CDT_IDX;CDT_IDX_frequency_SimObj;UOM_PF_value_0;RO;RW;RW;RW
;TOTALIZER_IDX;TOTALIZER_IDX_totQvPresetValue;0;RO;RW;RW;RW
;TOTALIZER_IDX;TOTALIZER_IDX_totQnPresetValue;0;RO;RW;RW;RW
;TOTALIZER_IDX;TOTALIZER_IDX_totQmPresetValue;0;RO;RW;RW;RW
;TOTALIZER_IDX;TOTALIZER_IDX_totEnergyPresetValue;0;RO;RW;RW;RW
;TOTALIZER_IDX;TOTALIZER_IDX_totQvPartialPresetValue;0;RO;RW;RW;RW
;TOTALIZER_IDX;TOTALIZER_IDX_totQnPartialPresetValue;0;RO;RW;RW;RW
;ELETTRONICSERVICES_IDX;ELETTRONICSERVICES_IDX_writeAutoZero;WHOLE_OBJECT;RO;RW;RW;RW
;MAPPER_IDX;MAPPER_IDX_diagClearHistory;WHOLE_OBJECT;RO;RW;RW;RW
;ELETTRONICSERVICES_IDX;ELETTRONICSERVICES_IDX_writeSelfDiagnosis;WHOLE_OBJECT;RO;RW;RW;RW
;TOTALIZER_IDX;TOTALIZER_IDX_StartAllTotalizr;WHOLE_OBJECT;RO;RW;RW;RW
;TOTALIZER_IDX;TOTALIZER_IDX_StartQvTotalizer;WHOLE_OBJECT;RO;RW;RW;RW
;TOTALIZER_IDX;TOTALIZER_IDX_StartQnTotalizer;WHOLE_OBJECT;RO;RW;RW;RW
;TOTALIZER_IDX;TOTALIZER_IDX_StartQmTotalizer;WHOLE_OBJECT;RO;RW;RW;RW
;TOTALIZER_IDX;TOTALIZER_IDX_StartEnergyTotalizer;WHOLE_OBJECT;RO;RW;RW;RW
;TOTALIZER_IDX;TOTALIZER_IDX_StartQvPartialTotalizer;WHOLE_OBJECT;RO;RW;RW;RW
;TOTALIZER_IDX;TOTALIZER_IDX_StartQnPartialTotalizer;WHOLE_OBJECT;RO;RW;RW;RW
;TOTALIZER_IDX;TOTALIZER_IDX_StopAllTotalizer;WHOLE_OBJECT;RO;RW;RW;RW
;TOTALIZER_IDX;TOTALIZER_IDX_StopQvTotalizer;WHOLE_OBJECT;RO;RW;RW;RW
;TOTALIZER_IDX;TOTALIZER_IDX_StopQnTotalizer;WHOLE_OBJECT;RO;RW;RW;RW
;TOTALIZER_IDX;TOTALIZER_IDX_StopQmTotalizer;WHOLE_OBJECT;RO;RW;RW;RW
;TOTALIZER_IDX;TOTALIZER_IDX_StopEnergyTotalizer;WHOLE_OBJECT;RO;RW;RW;RW
;TOTALIZER_IDX;TOTALIZER_IDX_StopQvPartialTotalizer;WHOLE_OBJECT;RO;RW;RW;RW
;TOTALIZER_IDX;TOTALIZER_IDX_StopQnPartialtotalizer;WHOLE_OBJECT;RO;RW;RW;RW
;TOTALIZER_IDX;TOTALIZER_IDX_ResetAllTotalizer;WHOLE_OBJECT;RO;RW;RW;RW
;TOTALIZER_IDX;TOTALIZER_IDX_ResetQvTotalizer;WHOLE_OBJECT;RO;RW;RW;RW
;TOTALIZER_IDX;TOTALIZER_IDX_ResetQnTotalizer;WHOLE_OBJECT;RO;RW;RW;RW
;TOTALIZER_IDX;TOTALIZER_IDX_ResetQmTotalizer;WHOLE_OBJECT;RO;RW;RW;RW
;TOTALIZER_IDX;TOTALIZER_IDX_ResetEnergyTotalizer;WHOLE_OBJECT;RO;RW;RW;RW
;TOTALIZER_IDX;TOTALIZER_IDX_ResetQvPartialTotalizer;WHOLE_OBJECT;RO;RW;RW;RW
;TOTALIZER_IDX;TOTALIZER_IDX_ResetQnPartialTotalizer;WHOLE_OBJECT;RO;RW;RW;RW
;TOTALIZER_IDX;TOTALIZER_IDX_PresetAllTotalizer;WHOLE_OBJECT;RO;RW;RW;RW
;TOTALIZER_IDX;TOTALIZER_IDX_ResetQvTotalizer;WHOLE_OBJECT;RO;RW;RW;RW
;TOTALIZER_IDX;TOTALIZER_IDX_ResetQnTotalizer;WHOLE_OBJECT;RO;RW;RW;RW
;TOTALIZER_IDX;TOTALIZER_IDX_ResetQmTotalizer;WHOLE_OBJECT;RO;RW;RW;RW
;TOTALIZER_IDX;TOTALIZER_IDX_PresetEnergyTotalizer;WHOLE_OBJECT;RO;RW;RW;RW
;TOTALIZER_IDX;TOTALIZER_IDX_ResetQvPartialTotalizer;WHOLE_OBJECT;RO;RW;RW;RW
;TOTALIZER_IDX;TOTALIZER_IDX_PresetQnPartialTotalizer;WHOLE_OBJECT;RO;RW;RW;RW
;ELETTRONICSERVICES_IDX;ELETTRONICSERVICES_IDX_resetCB_Runhour;WHOLE_OBJECT;RO;RW;RW;RW
;CDT_IDX;CDT_IDX_resetFE_Runhour;WHOLE_OBJECT;RO;RW;RW;RW
;CDT_IDX;CDT_IDX_readParameters;WHOLE_OBJECT;RO;RW;RW;RW
;CDT_IDX;CDT_IDX_writeParameters;WHOLE_OBJECT;RO;RW;RW;RW
;CDT_IDX;CDT_IDX_saveCustomerDef;WHOLE_OBJECT;RO;RW;RW;RW
;CDT_IDX;CDT_IDX_saveFactoryDef;WHOLE_OBJECT;RO;RW;RW;RW
;CDT_IDX;CDT_IDX_resetCustomerDef;WHOLE_OBJECT;RO;RW;RW;RW
;CDT_IDX;CDT_IDX_resetFactoryDef;WHOLE_OBJECT;RO;RW;RW;RW
;ELETTRONICSERVICES_IDX;ELETTRONICSERVICES_IDX_saveAllAsDefault;WHOLE_OBJECT;RO;RW;RW;RW
;ELETTRONICSERVICES_IDX;ELETTRONICSERVICES_IDX_resetAllToDefault;WHOLE_OBJECT;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_configScanRegister1;0;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_configScanRegister1;1;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_configScanRegister1;2;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_configScanRegister1;3;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_configScanRegister1;4;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_configScanRegister1;5;RO;RW;RW;RW
;MODBUS_IDX;MODBUS_IDX_configScanRegister1;6;RO;RW;RW;RW
